Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@mrbeast/video/6834929133403819270,,6900000.0,1100000.0,3616.0,1949.0,10032.0,69000000.0,113.5,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15942028985507245,0.0005240579710144927,0.00028246376811594205,0.001453913043478261,1,99.0
https://www.tiktok.com/@mrbeast/video/6846800662022343942,,5200000.0,1000000.0,10500.0,3223.0,8120.0,52000000.0,136.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19230769230769232,0.0020192307692307693,0.0006198076923076923,0.0015615384615384614,1,99.0
https://www.tiktok.com/@mrbeast/video/6833450074002017542,,16000000.0,3000000.0,29900.0,7741.0,14260.0,160000000.0,141.09,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1875,0.00186875,0.0004838125,0.00089125,1,99.0
https://www.tiktok.com/@mrbeast/video/6833094575091944710,,12600000.0,2100000.0,5203.0,4087.0,20460.0,126000000.0,123.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16666666666666666,0.00041293650793650794,0.00032436507936507936,0.001623809523809524,1,99.0
https://www.tiktok.com/@mrbeast/video/6795264308919028998,,6000000.0,937200.0,4385.0,6752.0,9545.0,60000000.0,113.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1562,0.0007308333333333333,0.0011253333333333334,0.0015908333333333334,1,99.0
https://www.tiktok.com/@zachking/video/6836460536226516229,,18100000.0,3100000.0,4268.0,5689.0,18304.0,181000000.0,127.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1712707182320442,0.00023580110497237568,0.0003143093922651934,0.0010112707182320442,1,99.0
https://www.tiktok.com/@addisonre/video/6803871774644669701,,120900000.0,15700000.0,76800.0,264600.0,308516.0,1209000000.0,119.25,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12985938792390406,0.0006352357320099256,0.0021885856079404465,0.0025518279569892474,1,99.0
https://www.tiktok.com/@mrbeast/video/6844593729064406277,,6900000.0,1300000.0,8289.0,1095.0,7033.0,69000000.0,133.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18840579710144928,0.001201304347826087,0.00015869565217391306,0.0010192753623188406,1,99.0
https://www.tiktok.com/@mrbeast/video/6843096982576221446,,6700000.0,1100000.0,4592.0,1768.0,8953.0,67000000.0,116.46,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16417910447761194,0.0006853731343283582,0.00026388059701492537,0.0013362686567164178,1,99.0
https://www.tiktok.com/@zachking/video/6801528778557361413,,38700000.0,5700000.0,24800.0,53200.0,59009.0,387000000.0,120.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14728682170542637,0.0006408268733850129,0.0013746770025839794,0.001524780361757106,1,99.0
https://www.tiktok.com/@zachking/video/6808895768175365382,,24300000.0,3600000.0,10300.0,64300.0,152862.0,243000000.0,131.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14814814814814814,0.00042386831275720164,0.002646090534979424,0.0062906172839506174,1,99.0
https://www.tiktok.com/@zachking/video/6840913314566982917,,16900000.0,3000000.0,4422.0,5355.0,18321.0,169000000.0,131.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17751479289940827,0.0002616568047337278,0.0003168639053254438,0.0010840828402366863,1,99.0
https://www.tiktok.com/@mrbeast/video/6840128582967250182,,13500000.0,2300000.0,12200.0,4382.0,9693.0,135000000.0,125.23,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17037037037037037,0.0009037037037037037,0.0003245925925925926,0.000718,1,99.0
https://www.tiktok.com/@zachking/video/6829303572832750853,,22000000.0,3700000.0,9091.0,15400.0,35786.0,220000000.0,129.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16818181818181818,0.00041322727272727274,0.0007,0.0016266363636363637,1,99.0
https://www.tiktok.com/@mrbeast/video/6830476059985628421,,4600000.0,855500.0,3617.0,1292.0,5050.0,46000000.0,127.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1859782608695652,0.000786304347826087,0.0002808695652173913,0.0010978260869565217,1,99.0
https://www.tiktok.com/@zachking/video/100116967235219456,,1700000.0,857800.0,1508.0,476.0,335.0,17000000.0,316.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.5045882352941177,0.0008870588235294118,0.00028,0.00019705882352941177,1,99.0
https://www.tiktok.com/@mrbeast/video/6847171311006010629,,4600000.0,789000.0,4599.0,1289.0,6122.0,46000000.0,119.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17152173913043478,0.000999782608695652,0.00028021739130434784,0.0013308695652173913,1,99.0
https://www.tiktok.com/@mrbeast/video/6849400632244243717,,6600000.0,1100000.0,7726.0,1974.0,7603.0,66000000.0,118.43,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16666666666666666,0.0011706060606060606,0.0002990909090909091,0.0011519696969696969,1,99.0
https://www.tiktok.com/@mrbeast/video/7022289232660122885,,21500000.0,3300000.0,52500.0,12500.0,45908.0,215000000.0,122.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15348837209302327,0.002441860465116279,0.0005813953488372093,0.0021352558139534883,1,99.0
https://www.tiktok.com/@addisonre/video/7023514355807423791,,65000000.0,7500000.0,173200.0,232600.0,289124.0,650000000.0,115.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11538461538461539,0.0026646153846153846,0.0035784615384615386,0.004448061538461538,1,99.0
https://www.tiktok.com/@addisonre/video/7051009351779388718,,36000000.0,4300000.0,33200.0,27200.0,113979.0,360000000.0,101.11,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11944444444444445,0.0009222222222222222,0.0007555555555555555,0.0031660833333333332,1,99.0
https://www.tiktok.com/@addisonre/video/7056877315028028719,,25300000.0,3000000.0,22200.0,20800.0,62032.0,253000000.0,96.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11857707509881422,0.0008774703557312253,0.0008221343873517787,0.0024518577075098814,1,99.0
https://www.tiktok.com/@mrbeast/video/7097341517890686251,,16500000.0,2500000.0,26100.0,4287.0,57703.0,165000000.0,119.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15151515151515152,0.0015818181818181818,0.0002598181818181818,0.003497151515151515,1,99.0
https://www.tiktok.com/@mrbeast/video/7111784094324837674,,18700000.0,2400000.0,22100.0,2930.0,67513.0,187000000.0,103.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12834224598930483,0.0011818181818181819,0.00015668449197860963,0.003610320855614973,1,99.0
https://www.tiktok.com/@mrbeast/video/7117355120794537262,,23600000.0,3300000.0,12000.0,5320.0,167064.0,236000000.0,120.17,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13983050847457626,0.0005084745762711864,0.00022542372881355932,0.007078983050847458,1,99.0
https://www.tiktok.com/@mrbeast/video/7157058226306043179,,114300000.0,14500000.0,59700.0,61100.0,784252.0,1143000000.0,121.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1268591426071741,0.0005223097112860893,0.0005345581802274716,0.006861347331583552,1,99.0
https://www.tiktok.com/@mrbeast/video/7161517756049837358,,144900000.0,17100000.0,90000.0,195800.0,821633.0,1449000000.0,115.62,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11801242236024845,0.0006211180124223603,0.0013512767425810904,0.005670345065562457,1,99.0
https://www.tiktok.com/@mrbeast/video/7181194572771429674,,57300000.0,6800000.0,23300.0,23800.0,254798.0,573000000.0,104.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11867364746945899,0.00040663176265270506,0.00041535776614310646,0.00444673647469459,1,99.0
https://www.tiktok.com/@mrbeast/video/7196702198879849770,,51000000.0,5900000.0,44800.0,78300.0,373960.0,510000000.0,112.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11568627450980393,0.0008784313725490196,0.0015352941176470587,0.007332549019607843,1,99.0
https://www.tiktok.com/@mrbeast/video/7198928728674618667,,40000000.0,5100000.0,18500.0,16600.0,187290.0,400000000.0,109.57,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1275,0.0004625,0.000415,0.00468225,1,99.0
https://www.tiktok.com/@mrbeast/video/7214885560584883502,,108700000.0,13900000.0,81200.0,71000.0,693501.0,1087000000.0,121.44,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12787488500459981,0.0007470101195952162,0.0006531738730450782,0.006379954001839927,1,99.0
https://www.tiktok.com/@mrbeast/video/7227564357037739307,,32700000.0,4400000.0,33700.0,41800.0,305250.0,327000000.0,127.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1345565749235474,0.0010305810397553516,0.0012782874617737004,0.0093348623853211,1,99.0
https://www.tiktok.com/@mrbeast/video/7251980358097308971,,30200000.0,3800000.0,18100.0,14800.0,202500.0,302000000.0,111.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12582781456953643,0.0005993377483443709,0.0004900662251655629,0.006705298013245033,1,99.0
https://www.tiktok.com/@mrbeast/video/7277986355668438314,,29800000.0,3900000.0,25900.0,23000.0,192811.0,298000000.0,115.93,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13087248322147652,0.0008691275167785235,0.0007718120805369127,0.006470167785234899,1,99.0
https://www.tiktok.com/@mrbeast/video/7290240605890923818,,87900000.0,10300000.0,49400.0,85000.0,560551.0,879000000.0,112.25,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11717861205915814,0.0005620022753128556,0.0009670079635949944,0.006377144482366325,1,99.0
https://www.tiktok.com/@zachking/video/78154214731849728,,1800000.0,1000000.0,4039.0,1003.0,578.0,18000000.0,352.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.5555555555555556,0.002243888888888889,0.0005572222222222222,0.0003211111111111111,1,99.0
https://www.tiktok.com/@zachking/video/81895115295703040,,1900000.0,921100.0,2141.0,657.0,538.0,19000000.0,307.2,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.48478947368421055,0.0011268421052631579,0.0003457894736842105,0.0002831578947368421,1,99.0
https://www.tiktok.com/@addisonre/video/7020539639983361285,,35400000.0,5000000.0,20800.0,35800.0,97831.0,354000000.0,116.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14124293785310735,0.0005875706214689266,0.0010112994350282487,0.002763587570621469,1,99.0
https://www.tiktok.com/@mrbeast/video/7020455376617344261,,21600000.0,3500000.0,24700.0,5582.0,40488.0,216000000.0,125.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16203703703703703,0.0011435185185185185,0.00025842592592592595,0.0018744444444444444,1,99.0
https://www.tiktok.com/@zachking/video/70175029509955584,,1600000.0,615200.0,1718.0,1263.0,553.0,16000000.0,242.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.3845,0.00107375,0.000789375,0.000345625,1,99.0
https://www.tiktok.com/@mrbeast/video/6882031459633319174,,5100000.0,741500.0,3398.0,767.0,5131.0,51000000.0,100.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1453921568627451,0.0006662745098039215,0.0001503921568627451,0.001006078431372549,1,99.0
https://www.tiktok.com/@addisonre/video/6859887315880267014,,25000000.0,3500000.0,32300.0,68300.0,69741.0,250000000.0,119.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14,0.001292,0.002732,0.00278964,1,99.0
https://www.tiktok.com/@mrbeast/video/6861238160425258245,,7300000.0,1100000.0,6530.0,1725.0,7141.0,73000000.0,107.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1506849315068493,0.0008945205479452055,0.0002363013698630137,0.0009782191780821918,1,99.0
https://www.tiktok.com/@addisonre/video/6864356158136765702,,120200000.0,13700000.0,130000.0,339300.0,354622.0,1202000000.0,110.11,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11397670549084858,0.0010815307820299502,0.0028227953410981696,0.0029502662229617302,1,99.0
https://www.tiktok.com/@zachking/video/6869751159297445126,,11100000.0,1900000.0,2684.0,2785.0,13186.0,111000000.0,124.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17117117117117117,0.0002418018018018018,0.0002509009009009009,0.001187927927927928,1,99.0
https://www.tiktok.com/@addisonre/video/6870222162763058438,,43800000.0,7300000.0,69800.0,43800.0,82967.0,438000000.0,137.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16666666666666666,0.001593607305936073,0.001,0.0018942237442922374,1,99.0
https://www.tiktok.com/@zachking/video/6877975783386664198,,29700000.0,4700000.0,12300.0,7931.0,75873.0,297000000.0,125.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15824915824915825,0.0004141414141414141,0.00026703703703703704,0.002554646464646465,1,99.0
https://www.tiktok.com/@addisonre/video/6878308592689155334,,38300000.0,5200000.0,41300.0,43200.0,60443.0,383000000.0,111.6,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13577023498694518,0.0010783289817232376,0.0011279373368146214,0.0015781462140992168,1,99.0
https://www.tiktok.com/@mrbeast/video/6880972803831532805,,5300000.0,784000.0,4911.0,981.0,6101.0,53000000.0,103.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1479245283018868,0.0009266037735849057,0.00018509433962264152,0.0011511320754716981,1,99.0
https://www.tiktok.com/@mrbeast/video/6882743622005968133,,6500000.0,1100000.0,5536.0,1496.0,10404.0,65000000.0,120.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16923076923076924,0.0008516923076923076,0.00023015384615384616,0.0016006153846153846,1,99.0
https://www.tiktok.com/@mrbeast/video/7012337606159502597,,14800000.0,2200000.0,36300.0,8036.0,18257.0,148000000.0,114.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14864864864864866,0.0024527027027027026,0.000542972972972973,0.0012335810810810812,1,99.0
https://www.tiktok.com/@addisonre/video/6895854430885793030,,93500000.0,13000000.0,124200.0,326600.0,250277.0,935000000.0,130.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13903743315508021,0.0013283422459893048,0.003493048128342246,0.00267675935828877,1,99.0
https://www.tiktok.com/@zachking/video/6899108701290892549,,14500000.0,2300000.0,5839.0,5320.0,21374.0,145000000.0,118.39,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15862068965517243,0.0004026896551724138,0.0003668965517241379,0.0014740689655172413,1,99.0
https://www.tiktok.com/@mrbeast/video/6919605697084656902,,8300000.0,1300000.0,6721.0,2584.0,10365.0,83000000.0,112.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1566265060240964,0.0008097590361445783,0.00031132530120481927,0.0012487951807228915,1,99.0
https://www.tiktok.com/@addisonre/video/6949626098468572421,,33200000.0,4200000.0,62700.0,58800.0,49456.0,332000000.0,106.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12650602409638553,0.00188855421686747,0.0017710843373493976,0.0014896385542168674,1,99.0
https://www.tiktok.com/@zachking/video/69612084807766016,,1600000.0,635300.0,1305.0,808.0,503.0,16000000.0,249.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.3970625,0.000815625,0.000505,0.000314375,1,99.0
https://www.tiktok.com/@mrbeast/video/7000848743775898886,,23800000.0,3700000.0,21700.0,8287.0,78762.0,238000000.0,124.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15546218487394958,0.0009117647058823529,0.0003481932773109244,0.003309327731092437,1,99.0
https://www.tiktok.com/@mrbeast/video/7008654468694707462,,19300000.0,2900000.0,35700.0,6861.0,26728.0,193000000.0,116.23,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15025906735751296,0.001849740932642487,0.0003554922279792746,0.0013848704663212436,1,99.0
https://www.tiktok.com/@mrbeast/video/7011583779420622086,,25400000.0,3800000.0,26300.0,11600.0,68406.0,254000000.0,119.65,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14960629921259844,0.0010354330708661418,0.0004566929133858268,0.002693149606299213,1,99.0
https://www.tiktok.com/@mrbeast/video/6883556251200949509,,7000000.0,1100000.0,8845.0,1280.0,9470.0,70000000.0,112.57,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15714285714285714,0.0012635714285714286,0.00018285714285714286,0.0013528571428571428,1,99.0
https://www.tiktok.com/@zachking/video/92384740334284800,,1800000.0,980300.0,1749.0,667.0,391.0,18000000.0,343.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.5446111111111112,0.0009716666666666667,0.00037055555555555556,0.00021722222222222222,1,99.0
https://www.tiktok.com/@zachking/video/116572195421646848,,2100000.0,1000000.0,2683.0,790.0,455.0,21000000.0,304.04,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.47619047619047616,0.0012776190476190476,0.0003761904761904762,0.00021666666666666666,1,99.0
https://www.tiktok.com/@mrbeast/video/6781248860422524166,,4300000.0,797500.0,2219.0,1784.0,5576.0,43000000.0,127.39,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18546511627906978,0.000516046511627907,0.00041488372093023256,0.0012967441860465116,1,99.0
https://www.tiktok.com/@mrbeast/video/6778493825125043462,,8200000.0,1200000.0,10700.0,9786.0,14279.0,82000000.0,109.89,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14634146341463414,0.0013048780487804879,0.0011934146341463414,0.0017413414634146341,1,99.0
https://www.tiktok.com/@zachking/video/141928945859395584,,2900000.0,1200000.0,3613.0,2098.0,995.0,29000000.0,271.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.41379310344827586,0.0012458620689655172,0.000723448275862069,0.00034310344827586205,1,99.0
https://www.tiktok.com/@addisonre/video/7077304997813292331,,42200000.0,5100000.0,53200.0,33800.0,83143.0,422000000.0,101.03,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12085308056872038,0.0012606635071090047,0.0008009478672985782,0.00197021327014218,1,98.0
https://www.tiktok.com/@mrbeast/video/6842754157930089734,,8200000.0,1400000.0,11800.0,3479.0,8468.0,82000000.0,123.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17073170731707318,0.0014390243902439024,0.00042426829268292683,0.0010326829268292683,1,98.0
https://www.tiktok.com/@mrbeast/video/7125522743323528494,,27800000.0,4300000.0,66600.0,10400.0,163905.0,278000000.0,132.99,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15467625899280577,0.00239568345323741,0.0003741007194244604,0.005895863309352518,1,98.0
https://www.tiktok.com/@mrbeast/video/6840871966275144966,,9700000.0,1700000.0,12400.0,4847.0,16346.0,97000000.0,129.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17525773195876287,0.0012783505154639176,0.0004996907216494845,0.0016851546391752578,1,98.0
https://www.tiktok.com/@mrbeast/video/6837924858748357893,,7000000.0,1100000.0,15900.0,2554.0,7398.0,70000000.0,113.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15714285714285714,0.0022714285714285714,0.00036485714285714284,0.0010568571428571428,1,98.0
https://www.tiktok.com/@zachking/video/6889428848010693894,,19300000.0,2900000.0,9085.0,10800.0,43734.0,193000000.0,116.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15025906735751296,0.0004707253886010363,0.0005595854922279793,0.0022660103626943005,1,98.0
https://www.tiktok.com/@mrbeast/video/7235310389406371118,,35900000.0,4500000.0,22800.0,88300.0,369149.0,359000000.0,126.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12534818941504178,0.0006350974930362117,0.002459610027855153,0.010282701949860725,1,98.0
https://www.tiktok.com/@zachking/video/6844516423742557445,,14000000.0,2100000.0,4231.0,4060.0,17265.0,140000000.0,111.1,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15,0.0003022142857142857,0.00029,0.0012332142857142856,1,98.0
https://www.tiktok.com/@zachking/video/196431734463148032,,5000000.0,951700.0,1331.0,642.0,565.0,50000000.0,128.44,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19034,0.0002662,0.0001284,0.000113,1,98.0
https://www.tiktok.com/@mrbeast/video/6834987140166798597,,4700000.0,927100.0,3169.0,856.0,5715.0,47000000.0,135.43,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19725531914893618,0.0006742553191489361,0.0001821276595744681,0.0012159574468085107,1,98.0
https://www.tiktok.com/@mrbeast/video/6832732796977499397,,5700000.0,1200000.0,6525.0,1175.0,7054.0,57000000.0,146.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.21052631578947367,0.001144736842105263,0.00020614035087719297,0.0012375438596491227,1,98.0
https://www.tiktok.com/@zachking/video/138786472194719744,,2700000.0,919300.0,1206.0,504.0,400.0,27000000.0,220.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.3404814814814815,0.00044666666666666666,0.00018666666666666666,0.00014814814814814815,1,98.0
https://www.tiktok.com/@mrbeast/video/6829376634089442566,,10200000.0,1800000.0,9816.0,5742.0,10474.0,102000000.0,128.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17647058823529413,0.0009623529411764706,0.0005629411764705882,0.0010268627450980392,1,98.0
https://www.tiktok.com/@addisonre/video/6970139697599237381,,27300000.0,3600000.0,20100.0,24300.0,73219.0,273000000.0,107.79,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13186813186813187,0.0007362637362637363,0.0008901098901098901,0.002682014652014652,1,98.0
https://www.tiktok.com/@mrbeast/video/7128472896711789870,,19000000.0,2700000.0,16200.0,9022.0,99165.0,190000000.0,117.46,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14210526315789473,0.0008526315789473684,0.0004748421052631579,0.00521921052631579,1,98.0
https://www.tiktok.com/@mrbeast/video/7139276925113060654,,51300000.0,9000000.0,46300.0,45900.0,284634.0,513000000.0,152.25,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17543859649122806,0.0009025341130604288,0.0008947368421052632,0.005548421052631579,1,98.0
https://www.tiktok.com/@zachking/video/7250224079934868779,,33200000.0,4900000.0,74900.0,215500.0,505084.0,332000000.0,168.25,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14759036144578314,0.002256024096385542,0.006490963855421686,0.015213373493975904,1,98.0
https://www.tiktok.com/@mrbeast/video/6994965361003154693,,6900000.0,961700.0,12200.0,1018.0,10734.0,69000000.0,101.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1393768115942029,0.0017681159420289854,0.00014753623188405797,0.0015556521739130435,1,98.0
https://www.tiktok.com/@mrbeast/video/7193726323502894382,,111700000.0,13700000.0,99400.0,76100.0,566875.0,1117000000.0,114.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12264995523724262,0.0008898836168307968,0.0006812891674127127,0.0050749776186213074,1,98.0
https://www.tiktok.com/@mrbeast/video/7018690719187504390,,44000000.0,8000000.0,948300.0,47500.0,73836.0,440000000.0,179.07,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18181818181818182,0.02155227272727273,0.0010795454545454546,0.001678090909090909,1,98.0
https://www.tiktok.com/@mrbeast/video/6738501428849036550,,3400000.0,681100.0,3212.0,2380.0,3407.0,34000000.0,135.87,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.2003235294117647,0.0009447058823529411,0.0007,0.0010020588235294117,1,98.0
https://www.tiktok.com/@zachking/video/6864604556639161605,,10700000.0,1600000.0,3257.0,2960.0,14325.0,107000000.0,109.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14953271028037382,0.000304392523364486,0.0002766355140186916,0.001338785046728972,1,98.0
