Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@mrbeast/video/6851992917385432326,0,,17000000.0,2400000.0,8797.0,4349.0,20881.0
https://www.tiktok.com/@zachking/video/6853443815143951621,0,,38300000.0,5000000.0,10300.0,11200.0,59334.0
https://www.tiktok.com/@mrbeast/video/6853871816675429638,0,,7400000.0,1400000.0,10800.0,1739.0,6722.0
https://www.tiktok.com/@mrbeast/video/6855010763086548229,0,,7400000.0,1400000.0,7332.0,2141.0,11783.0
https://www.tiktok.com/@zachking/video/6856025476847226118,0,,23600000.0,3800000.0,5730.0,10400.0,29109.0
https://www.tiktok.com/@mrbeast/video/6856110852685270277,0,,6400000.0,1000000.0,6432.0,2323.0,8891.0
https://www.tiktok.com/@mrbeast/video/6856408095413865734,0,,5600000.0,1000000.0,8687.0,14600.0,6577.0
https://www.tiktok.com/@zachking/video/6857563501771214086,0,,38600000.0,4800000.0,11600.0,18500.0,46140.0
https://www.tiktok.com/@mrbeast/video/6858710741252427014,0,,6400000.0,732700.0,7573.0,59700.0,6252.0
https://www.tiktok.com/@addisonre/video/6859887315880267014,0,,25000000.0,3500000.0,32300.0,68300.0,69741.0
https://www.tiktok.com/@addisonre/video/6859916099992030469,0,,52600000.0,5700000.0,52700.0,103900.0,123320.0
https://www.tiktok.com/@addisonre/video/6859917836425481477,0,,30200000.0,3800000.0,49500.0,78500.0,82572.0
https://www.tiktok.com/@mrbeast/video/6860560967714032901,0,,4000000.0,627100.0,5483.0,2050.0,3507.0
https://www.tiktok.com/@mrbeast/video/6860862161514777862,0,,7100000.0,1400000.0,59600.0,2537.0,13434.0
https://www.tiktok.com/@mrbeast/video/6860932311467314438,0,,9400000.0,2000000.0,12900.0,13600.0,8437.0
https://www.tiktok.com/@mrbeast/video/6861238160425258245,0,,7300000.0,1100000.0,6530.0,1725.0,7141.0
https://www.tiktok.com/@mrbeast/video/6861303802570476806,0,,4200000.0,614000.0,9877.0,1792.0,4072.0
https://www.tiktok.com/@zachking/video/68617641447354368,0,,1400000.0,664400.0,9560.0,1884.0,3717.0
https://www.tiktok.com/@zachking/video/68623337442127873,0,,1200000.0,488000.0,1351.0,832.0,529.0
https://www.tiktok.com/@zachking/video/6863554304196807942,0,,9600000.0,1200000.0,2312.0,3389.0,9391.0
https://www.tiktok.com/@addisonre/video/6863663621667392773,0,,331300000.0,25400000.0,414900.0,1700000.0,1324848.0
https://www.tiktok.com/@zachking/video/6863813850458836229,0,,14300000.0,1700000.0,2888.0,6123.0,17571.0
https://www.tiktok.com/@mrbeast/video/6863902167015755014,0,,12400000.0,1700000.0,855300.0,3805.0,13312.0
https://www.tiktok.com/@addisonre/video/6863982116959505669,0,,214200000.0,17200000.0,161100.0,145400.0,255015.0
https://www.tiktok.com/@zachking/video/6864197122200325382,0,,16800000.0,2200000.0,4648.0,6862.0,17692.0
https://www.tiktok.com/@mrbeast/video/6864254820761586949,0,,9300000.0,1600000.0,57400.0,2289.0,8825.0
https://www.tiktok.com/@addisonre/video/6864356158136765702,0,,120200000.0,13700000.0,130000.0,339300.0,354622.0
https://www.tiktok.com/@zachking/video/6864604556639161605,0,,10700000.0,1600000.0,3257.0,2960.0,14325.0
https://www.tiktok.com/@zachking/video/6864999869271035141,0,,91600000.0,10400000.0,18600.0,45300.0,120604.0
https://www.tiktok.com/@zachking/video/6867895915714284805,0,,39400000.0,4400000.0,46200.0,27100.0,55121.0
https://www.tiktok.com/@zachking/video/6869004646308990214,0,,10600000.0,1100000.0,1508.0,1321.0,11362.0
https://www.tiktok.com/@zachking/video/6869751159297445126,0,,11100000.0,1900000.0,2684.0,2785.0,13186.0
https://www.tiktok.com/@addisonre/video/6870222162763058438,0,,43800000.0,7300000.0,69800.0,43800.0,82967.0
https://www.tiktok.com/@zachking/video/6870498031981153541,0,,14900000.0,2200000.0,2995.0,8304.0,23469.0
https://www.tiktok.com/@zachking/video/68705585742942208,0,,2100000.0,685100.0,7654.0,2622.0,2064.0
https://www.tiktok.com/@mrbeast/video/6870562985920744709,0,,5400000.0,968600.0,6201.0,1766.0,7956.0
https://www.tiktok.com/@zachking/video/6872349428670270725,0,,15600000.0,1700000.0,6011.0,8333.0,14277.0
https://www.tiktok.com/@zachking/video/6873451911186484485,0,,8200000.0,943100.0,2254.0,3497.0,7883.0
https://www.tiktok.com/@mrbeast/video/6873549239952116998,0,,5600000.0,873200.0,7959.0,1754.0,5988.0
https://www.tiktok.com/@addisonre/video/6873596523716840710,0,,126100000.0,13400000.0,78800.0,263700.0,516161.0
https://www.tiktok.com/@zachking/video/6873846559298063621,0,,29600000.0,3800000.0,6033.0,22700.0,40769.0
https://www.tiktok.com/@zachking/video/6876082642853416197,0,,12700000.0,1900000.0,3841.0,4167.0,24344.0
https://www.tiktok.com/@zachking/video/6877540348218838278,0,,11700000.0,1300000.0,2364.0,3352.0,8003.0
https://www.tiktok.com/@addisonre/video/6877614734405848325,0,,84300000.0,11300000.0,94200.0,107200.0,182985.0
https://www.tiktok.com/@zachking/video/6877975783386664198,0,,29700000.0,4700000.0,12300.0,7931.0,75873.0
https://www.tiktok.com/@addisonre/video/6878308592689155334,0,,38300000.0,5200000.0,41300.0,43200.0,60443.0
https://www.tiktok.com/@mrbeast/video/6880896780658085126,0,,8100000.0,1500000.0,33500.0,5422.0,20656.0
https://www.tiktok.com/@mrbeast/video/6880972803831532805,0,,5300000.0,784000.0,4911.0,981.0,6101.0
https://www.tiktok.com/@mrbeast/video/6882031459633319174,0,,5100000.0,741500.0,3398.0,767.0,5131.0
https://www.tiktok.com/@mrbeast/video/6882107489144327429,0,,7700000.0,1100000.0,5599.0,2644.0,7007.0
https://www.tiktok.com/@addisonre/video/6882416889264344325,0,,49500000.0,6200000.0,41600.0,32400.0,68827.0
https://www.tiktok.com/@mrbeast/video/6882743622005968133,0,,6500000.0,1100000.0,5536.0,1496.0,10404.0
https://www.tiktok.com/@mrbeast/video/6883556251200949509,0,,7000000.0,1100000.0,8845.0,1280.0,9470.0
https://www.tiktok.com/@zachking/video/6883921807443758341,0,,10300000.0,1200000.0,2929.0,3067.0,6741.0
https://www.tiktok.com/@zachking/video/6885729305444338950,0,,86600000.0,8000000.0,13300.0,13300.0,98427.0
https://www.tiktok.com/@zachking/video/6886476026763873542,0,,104700000.0,13800000.0,170600.0,147500.0,210907.0
https://www.tiktok.com/@zachking/video/6888728286155853062,0,,9600000.0,1300000.0,7192.0,2511.0,8841.0
https://www.tiktok.com/@zachking/video/6889428848010693894,0,,19300000.0,2900000.0,9085.0,10800.0,43734.0
https://www.tiktok.com/@zachking/video/6889790115288337669,0,,32900000.0,3500000.0,2936.0,2274.0,21396.0
https://www.tiktok.com/@zachking/video/6891259353437867269,0,,7000000.0,587100.0,1371.0,1871.0,3339.0
https://www.tiktok.com/@zachking/video/68927445789245440,0,,1700000.0,672700.0,1624.0,799.0,543.0
https://www.tiktok.com/@mrbeast/video/6893237413406133510,0,,11200000.0,1900000.0,12700.0,3914.0,17391.0
https://www.tiktok.com/@mrbeast/video/6893888628330712325,0,,9800000.0,1200000.0,6364.0,1478.0,8323.0
https://www.tiktok.com/@zachking/video/6893908550838488325,0,,33200000.0,2600000.0,8194.0,84500.0,37607.0
https://www.tiktok.com/@zachking/video/6895385983534091525,0,,9000000.0,839000.0,1753.0,1149.0,3711.0
https://www.tiktok.com/@mrbeast/video/6895441514877521157,0,,11700000.0,1800000.0,60500.0,4564.0,14129.0
https://www.tiktok.com/@addisonre/video/6895854430885793030,0,,93500000.0,13000000.0,124200.0,326600.0,250277.0
https://www.tiktok.com/@zachking/video/6896203971199798533,0,,26900000.0,3000000.0,6178.0,8596.0,24593.0
https://www.tiktok.com/@addisonre/video/6896686185079393541,0,,52300000.0,5800000.0,32600.0,20600.0,68664.0
https://www.tiktok.com/@zachking/video/6899108701290892549,0,,14500000.0,2300000.0,5839.0,5320.0,21374.0
https://www.tiktok.com/@zachking/video/6899455475989974277,0,,11400000.0,1400000.0,2321.0,5072.0,13708.0
https://www.tiktok.com/@zachking/video/6901701190971641094,0,,10600000.0,1100000.0,5215.0,3444.0,8045.0
https://www.tiktok.com/@zachking/video/6902054035382209798,0,,7100000.0,761700.0,1201.0,1233.0,6228.0
https://www.tiktok.com/@zachking/video/6902794255387970821,0,,29900000.0,2700000.0,4054.0,8656.0,19759.0
https://www.tiktok.com/@zachking/video/6904661755687865605,0,,13500000.0,1800000.0,4640.0,5609.0,10043.0
https://www.tiktok.com/@zachking/video/6906587611389840645,0,,63900000.0,6300000.0,12100.0,15400.0,58179.0
https://www.tiktok.com/@zachking/video/6907270172801879301,0,,13700000.0,1700000.0,3209.0,4193.0,9330.0
https://www.tiktok.com/@zachking/video/6909841074009705733,0,,9500000.0,812800.0,1504.0,2954.0,5116.0
https://www.tiktok.com/@zachking/video/6914692775107742982,0,,23100000.0,2400000.0,6487.0,14400.0,20016.0
https://www.tiktok.com/@zachking/video/6917283031518645510,0,,11200000.0,1100000.0,3008.0,5594.0,6659.0
https://www.tiktok.com/@zachking/video/6918422464003312901,0,,77300000.0,5700000.0,5589.0,6191.0,56089.0
https://www.tiktok.com/@mrbeast/video/6919224061864185093,0,,6700000.0,1000000.0,8133.0,2069.0,8749.0
https://www.tiktok.com/@mrbeast/video/6919605697084656902,0,,8300000.0,1300000.0,6721.0,2584.0,10365.0
https://www.tiktok.com/@zachking/video/6920590121779629317,0,,8900000.0,1000000.0,2284.0,3728.0,6346.0
https://www.tiktok.com/@zachking/video/6921746137183571206,0,,7600000.0,560400.0,1433.0,1309.0,3920.0
https://www.tiktok.com/@zachking/video/6922457830653955333,0,,175200000.0,14900000.0,59300.0,145900.0,230956.0
https://www.tiktok.com/@mrbeast/video/6922640056716971269,0,,10200000.0,1600000.0,11000.0,4021.0,19302.0
https://www.tiktok.com/@mrbeast/video/6924728244205817093,0,,13400000.0,1800000.0,25700.0,7014.0,15076.0
https://www.tiktok.com/@zachking/video/6925450807756246278,0,,13700000.0,1400000.0,3814.0,3711.0,7082.0
https://www.tiktok.com/@zachking/video/6928045823167171846,0,,12300000.0,2000000.0,2395.0,2979.0,18773.0
https://www.tiktok.com/@zachking/video/6929124829509602565,0,,18100000.0,2300000.0,3223.0,4033.0,9491.0
https://www.tiktok.com/@zachking/video/69296502866599937,0,,1200000.0,684300.0,1862.0,1021.0,454.0
https://www.tiktok.com/@zachking/video/6930267895788244230,0,,52900000.0,3900000.0,4447.0,10400.0,25380.0
https://www.tiktok.com/@zachking/video/6931357959205195014,0,,10100000.0,974100.0,1259.0,1227.0,6193.0
https://www.tiktok.com/@zachking/video/6932104074846375173,0,,32700000.0,4200000.0,8900.0,12600.0,32095.0
https://www.tiktok.com/@zachking/video/6932846417820126470,0,,12900000.0,2000000.0,4313.0,4532.0,17570.0
https://www.tiktok.com/@addisonre/video/6934545431254797573,0,,56300000.0,7100000.0,75600.0,185700.0,173677.0
https://www.tiktok.com/@mrbeast/video/6934662891522067718,0,,26300000.0,4000000.0,54100.0,15900.0,62767.0
https://www.tiktok.com/@zachking/video/6935069761168510214,0,,18100000.0,2200000.0,2653.0,6184.0,33013.0
https://www.tiktok.com/@zachking/video/6938037181386640645,0,,31400000.0,3300000.0,7846.0,9620.0,33518.0
https://www.tiktok.com/@zachking/video/6939145926359436549,0,,10600000.0,996700.0,2773.0,4289.0,6228.0
https://www.tiktok.com/@addisonre/video/6939394264367435013,0,,51900000.0,7400000.0,125500.0,217400.0,173716.0
https://www.tiktok.com/@zachking/video/6941002415722204422,0,,7200000.0,717700.0,2174.0,3592.0,19622.0
https://www.tiktok.com/@addisonre/video/6941414246529977606,0,,51800000.0,4900000.0,233600.0,154100.0,98364.0
https://www.tiktok.com/@addisonre/video/6941803815767215365,0,,24400000.0,2800000.0,31600.0,59200.0,40470.0
https://www.tiktok.com/@zachking/video/6942482514908876037,0,,11400000.0,1100000.0,1724.0,2904.0,8715.0
https://www.tiktok.com/@zachking/video/6942855811274214661,0,,10600000.0,1100000.0,2858.0,5558.0,8551.0
https://www.tiktok.com/@addisonre/video/6943026536962428165,0,,22100000.0,2400000.0,23600.0,8617.0,13762.0
https://www.tiktok.com/@addisonre/video/6943808169617493254,0,,27200000.0,3100000.0,55700.0,51400.0,31731.0
https://www.tiktok.com/@zachking/video/6945466366136864006,0,,9200000.0,801900.0,1607.0,1509.0,5893.0
https://www.tiktok.com/@addisonre/video/6946414262038449414,0,,22800000.0,2200000.0,32800.0,46300.0,30218.0
https://www.tiktok.com/@zachking/video/6946571655263161605,0,,107500000.0,7800000.0,7928.0,10300.0,93155.0
https://www.tiktok.com/@zachking/video/6948085677758156038,0,,9900000.0,950100.0,1893.0,2941.0,6993.0
https://www.tiktok.com/@addisonre/video/6949626098468572421,0,,33200000.0,4200000.0,62700.0,58800.0,49456.0
https://www.tiktok.com/@addisonre/video/6950322398629596421,0,,53300000.0,6700000.0,93400.0,81900.0,140581.0
https://www.tiktok.com/@zachking/video/6950983961065573637,0,,8700000.0,981000.0,2313.0,1566.0,5340.0
https://www.tiktok.com/@addisonre/video/6951504014357941510,0,,18200000.0,1600000.0,18100.0,16300.0,27060.0
https://www.tiktok.com/@zachking/video/6952877788726627590,0,,10000000.0,965000.0,3010.0,3216.0,9775.0
https://www.tiktok.com/@addisonre/video/6953775464032816389,0,,23500000.0,2500000.0,102300.0,39500.0,35283.0
https://www.tiktok.com/@addisonre/video/6954962177933511941,0,,30900000.0,3300000.0,115200.0,56900.0,54334.0
https://www.tiktok.com/@addisonre/video/6955543339412344069,0,,17000000.0,1300000.0,30400.0,6178.0,19739.0
https://www.tiktok.com/@zachking/video/6955867316169002245,0,,21400000.0,2400000.0,2196.0,1837.0,13800.0
https://www.tiktok.com/@zachking/video/6956976175952530693,0,,32200000.0,3100000.0,10900.0,6086.0,33870.0
https://www.tiktok.com/@zachking/video/6958484854593883397,0,,30000000.0,2200000.0,7646.0,32300.0,19328.0
https://www.tiktok.com/@zachking/video/6959935474207182085,0,,35800000.0,4700000.0,11700.0,60500.0,86054.0
https://www.tiktok.com/@zachking/video/6961083434588540166,0,,25700000.0,1900000.0,2035.0,3186.0,22423.0
https://www.tiktok.com/@zachking/video/69612084807766016,0,,1600000.0,635300.0,1305.0,808.0,503.0
https://www.tiktok.com/@addisonre/video/6961992044013260037,0,,32200000.0,3100000.0,32900.0,80700.0,112250.0
https://www.tiktok.com/@addisonre/video/6962668113024355589,0,,29500000.0,3200000.0,14000.0,16400.0,34132.0
https://www.tiktok.com/@zachking/video/6963988165749214469,0,,68200000.0,3500000.0,8964.0,11400.0,35469.0
https://www.tiktok.com/@addisonre/video/6964088374177123590,0,,48100000.0,5200000.0,29900.0,82100.0,159456.0
https://www.tiktok.com/@addisonre/video/6970139697599237381,0,,27300000.0,3600000.0,20100.0,24300.0,73219.0
https://www.tiktok.com/@addisonre/video/6970530506060352773,0,,16900000.0,1500000.0,5631.0,6523.0,11729.0
https://www.tiktok.com/@addisonre/video/6970531073260375302,0,,14900000.0,1200000.0,10100.0,8294.0,9104.0
https://www.tiktok.com/@addisonre/video/6971211144115637510,0,,20400000.0,2100000.0,11400.0,63900.0,47842.0
https://www.tiktok.com/@zachking/video/6971812649965227270,0,,11600000.0,1400000.0,3284.0,4895.0,14309.0
https://www.tiktok.com/@zachking/video/6972171070937828614,0,,35200000.0,2300000.0,2269.0,5025.0,16432.0
https://www.tiktok.com/@zachking/video/6974037602315848966,0,,218000000.0,19300000.0,58900.0,108700.0,374310.0
https://www.tiktok.com/@zachking/video/6975156715096493317,0,,9600000.0,978000.0,2008.0,2192.0,7157.0
https://www.tiktok.com/@zachking/video/6977372953537203462,0,,48200000.0,5900000.0,21400.0,33700.0,85773.0
https://www.tiktok.com/@addisonre/video/6978932078222068998,0,,26800000.0,2800000.0,24800.0,40000.0,46499.0
https://www.tiktok.com/@mrbeast/video/6979006380040523014,0,,15700000.0,2500000.0,13000.0,3422.0,26156.0
https://www.tiktok.com/@mrbeast/video/6979229608797277446,0,,25300000.0,4300000.0,33100.0,4082.0,63039.0
https://www.tiktok.com/@addisonre/video/6981173409602489605,0,,21600000.0,1600000.0,12100.0,53100.0,42989.0
https://www.tiktok.com/@addisonre/video/6981175950851509509,0,,24000000.0,2100000.0,13300.0,48300.0,50987.0
https://www.tiktok.com/@addisonre/video/6981639607947447557,0,,26300000.0,2600000.0,36400.0,21700.0,38361.0
https://www.tiktok.com/@zachking/video/6982558185424997637,0,,30600000.0,2300000.0,5805.0,4399.0,16031.0
https://www.tiktok.com/@addisonre/video/6982719061738212613,0,,10900000.0,598000.0,5258.0,27200.0,20962.0
https://www.tiktok.com/@zachking/video/6984426730307980550,0,,80200000.0,3200000.0,2916.0,3126.0,23155.0
https://www.tiktok.com/@mrbeast/video/6985235077542235398,0,,11900000.0,1900000.0,260400.0,5148.0,15002.0
https://www.tiktok.com/@mrbeast/video/6985890976162155782,0,,31000000.0,5100000.0,27000.0,4646.0,67742.0
https://www.tiktok.com/@mrbeast/video/6986321671317654790,0,,15100000.0,2600000.0,19100.0,2677.0,36305.0
https://www.tiktok.com/@zachking/video/6986678303788780805,0,,11900000.0,1200000.0,1774.0,2828.0,9219.0
https://www.tiktok.com/@mrbeast/video/6987087358046883078,0,,6200000.0,929900.0,8325.0,3412.0,18478.0
https://www.tiktok.com/@mrbeast/video/6987816689844964614,0,,24400000.0,4300000.0,125700.0,20900.0,127237.0
https://www.tiktok.com/@zachking/video/6989654811268418821,0,,10400000.0,1200000.0,3710.0,4191.0,11494.0
https://www.tiktok.com/@mrbeast/video/6989672380243266822,0,,7900000.0,1000000.0,8249.0,1560.0,9945.0
https://www.tiktok.com/@mrbeast/video/6991938957403622662,0,,7400000.0,1100000.0,170300.0,2406.0,11852.0
https://www.tiktok.com/@zachking/video/6993007904139906310,0,,9800000.0,833800.0,2044.0,3233.0,6010.0
https://www.tiktok.com/@addisonre/video/6994530850868038918,0,,58700000.0,6100000.0,59500.0,209200.0,183167.0
https://www.tiktok.com/@addisonre/video/6994537721150721285,0,,19600000.0,1500000.0,22100.0,26300.0,15324.0
https://www.tiktok.com/@zachking/video/69946994479226880,0,,1400000.0,690400.0,888.0,568.0,426.0
https://www.tiktok.com/@mrbeast/video/6994965361003154693,0,,6900000.0,961700.0,12200.0,1018.0,10734.0
https://www.tiktok.com/@zachking/video/6995540874885205254,0,,27900000.0,1300000.0,2115.0,5106.0,8012.0
https://www.tiktok.com/@zachking/video/6997428690204331270,0,,16300000.0,1400000.0,2263.0,2635.0,13205.0
https://www.tiktok.com/@mrbeast/video/6997477754836929797,0,,6800000.0,1000000.0,11800.0,2768.0,13882.0
https://www.tiktok.com/@addisonre/video/6997886516093619461,0,,21200000.0,1900000.0,13500.0,26600.0,32071.0
https://www.tiktok.com/@mrbeast/video/6998171394810957062,0,,11200000.0,1500000.0,12600.0,1800.0,11190.0
https://www.tiktok.com/@mrbeast/video/6999685729051790597,0,,12400000.0,1500000.0,118300.0,2102.0,11153.0
https://www.tiktok.com/@mrbeast/video/7000848743775898886,0,,23800000.0,3700000.0,21700.0,8287.0,78762.0
https://www.tiktok.com/@zachking/video/7002257191872875782,0,,8500000.0,778800.0,1685.0,4546.0,5717.0
https://www.tiktok.com/@mrbeast/video/7002338897820667141,0,,12600000.0,1800000.0,16800.0,4409.0,22145.0
https://www.tiktok.com/@addisonre/video/7004284482899528966,0,,38600000.0,4200000.0,33700.0,45500.0,61554.0
https://www.tiktok.com/@mrbeast/video/7004558887273663749,0,,11000000.0,1500000.0,9951.0,1089.0,13778.0
https://www.tiktok.com/@zachking/video/7005228824023567622,0,,136200000.0,9100000.0,16900.0,19400.0,96876.0
https://www.tiktok.com/@mrbeast/video/7005241167096958214,0,,12400000.0,2100000.0,39300.0,1885.0,20189.0
https://www.tiktok.com/@addisonre/video/7005586861674466566,0,,18700000.0,1600000.0,12300.0,17100.0,19201.0
https://www.tiktok.com/@mrbeast/video/7006366974640966918,0,,66800000.0,7300000.0,59500.0,22600.0,118330.0
https://www.tiktok.com/@mrbeast/video/7007155509627325702,0,,8200000.0,917700.0,5640.0,844.0,9012.0
https://www.tiktok.com/@zachking/video/7007419850473688326,0,,127200000.0,8600000.0,15000.0,30400.0,105440.0
https://www.tiktok.com/@zachking/video/7008221659173866758,0,,15200000.0,1600000.0,6149.0,11600.0,16729.0
https://www.tiktok.com/@mrbeast/video/7008654468694707462,0,,19300000.0,2900000.0,35700.0,6861.0,26728.0
https://www.tiktok.com/@mrbeast/video/7009750957844155654,0,,35800000.0,5000000.0,100500.0,30500.0,125026.0
